city,state,state_full,country,region,year,census_fips_code,census_population,census_latitude,census_longitude,residential_speed_limit,bna_id,bna_uuid,bna_people,bna_opportunity_employment,bna_opportunity_k12_education,bna_opportunity_technical_vocational_college,bna_opportunity_higher_education,bna_opportunity,bna_core_services_doctors,bna_core_services_dentists,bna_core_services_hospitals,bna_core_services_pharmacies,bna_core_services_grocery,bna_core_services_social_services,bna_core_services,bna_retail,bna_recreation_parks,bna_recreation_trails,bna_recreation_community_centers,bna_recreation,bna_transit,bna_overall_score,bna_rounded_score,bna_total_low_stress_miles,bna_total_high_stress_miles,pop_size,rank,rank_size,rank_state,rank_country,rank_country_size,creation_date,filename
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,ac2831de-5cef-40d7-92c7-154a98383189,19.63,12.33,33.91,0,7.34,17.65,10.87,15.11,0,5.66,7.83,0,6.21,22.49,50.43,16.45,7.78,27.87,8.77,16.59,17,107.4,41.8,small,,,,,,2023-08-24T22:24:00Z,WA_Woodinville_v23.2.csv
Woodinville,WA,Washington,United States,Pacific,2023,5379590,13301,47.7577,-122.1468,25,b5e26f8f-0104-4153-a1ad-9001e6f65ef0,f478eb96-a17a-46b2-abd1-4b293f192288,19.63,12.33,33.91,0,7.34,17.65,10.87,15.11,0,5.66,7.83,0,6.21,22.49,51.69,16.45,7.78,28.38,8.77,16.66,17,109.2,41.8,small,,,,,,2023-12-06T11:20:00Z,WA_Woodinville_v23.3.csv
Woodland,CA,California,United States,Pacific,2022,686328,60977,38.6712,-121.75,25,f8e6553e-1713-4b8b-9f1b-dea83cb6f4fc,6d9d3a1c-3c30-48ae-9e23-632110efa1e3,54.64,46.9,63.57,16.03,0,50.33,1.97,21.87,53.5,53.4,65.49,0,41.17,44.28,72.41,0,22.84,53.34,33.44,46.16,46,335,83.9,medium,,,,,,2022-01-22T13:18:00Z,CA_Woodland_v22.1.csv
Woodland,CA,California,United States,Pacific,2023,686328,61227,38.6712,-121.75,25,f8e6553e-1713-4b8b-9f1b-dea83cb6f4fc,022cbb02-d544-436d-8882-a444d92a44b1,57.34,50.87,65.02,16.02,0,52.7,48.39,10.58,62.81,59.78,66.67,0,54.05,63.16,73.65,0,22.84,54.11,33.44,52.56,53,336.4,84.1,medium,,,,,,2023-04-01T07:31:00Z,CA_Woodland_v23.1.csv
Woodland,CA,California,United States,Pacific,2023,686328,61227,38.6712,-121.75,25,f8e6553e-1713-4b8b-9f1b-dea83cb6f4fc,5d2577c7-8f76-405a-95db-28561f82bf81,57.34,50.87,65.02,16.02,0,52.7,42.14,10.58,60.22,59.78,70.07,0,52.97,61.82,73.6,0,22.84,54.08,33.44,52.14,52,343.6,84.3,medium,,,,,,2023-08-19T08:11:00Z,CA_Woodland_v23.2.csv
Woodland,CA,California,United States,Pacific,2023,686328,61227,38.6712,-121.75,25,f8e6553e-1713-4b8b-9f1b-dea83cb6f4fc,570c0f82-6c29-4002-8992-db35024d6f17,57.12,50.85,65.01,16.02,0,52.69,42.14,10.58,60.22,59.78,70.07,0,52.97,61.82,73.82,0,17.88,52.3,33.44,51.83,52,346.3,84.4,medium,,,,,,2023-12-04T14:42:00Z,CA_Woodland_v23.3.csv
Woodstock,IL,Illinois,United States,Midwest,2023,1783349,26084,42.3095,-88.4353,30,f8f11c65-7899-4d55-aa26-57096d987bf7,e644ac18-7c07-4e90-80f4-a895b74f7497,13.96,9.18,16.16,13.9,0,12.82,6.31,0,0.56,4.79,7.44,25.78,8.42,5.18,34.08,0.65,0,18.48,0.24,9.93,10,25,240.5,small,,,,,,2023-08-21T15:17:00Z,IL_Woodstock_v23.1.csv
Woodstock,IL,Illinois,United States,Midwest,2023,1783349,26084,42.3095,-88.4353,30,f8f11c65-7899-4d55-aa26-57096d987bf7,d4bf0a4f-ac1e-4949-b4cf-f588c85b6060,13.96,9.18,16.16,13.9,0,12.82,6.31,0,0.56,4.79,7.44,25.78,8.42,5.18,34.08,0.65,0,18.48,0.24,9.93,10,25,240.5,small,,,,,,2023-12-05T08:31:00Z,IL_Woodstock_v23.2.csv
Woodstock,GA,Georgia,United States,South,2022,1384176,33857,34.1031,-84.513,30,094400fe-aa00-4069-a180-515a79eddd70,4b2191de-4b6c-4fdd-a4bb-71e5ac538b48,19.24,20.37,16.66,0,0,18.52,3.1,8.13,0,10.44,18.71,11.64,11.13,10.84,33.75,16.21,18.88,23.89,0,16.5,16,70.3,271.6,small,,,,,,2022-12-08T14:55:00Z,GA_Woodstock_v22.1.csv
Woodstock,GA,Georgia,United States,South,2023,1384176,35171,34.1031,-84.513,30,094400fe-aa00-4069-a180-515a79eddd70,ff540064-8091-454a-8981-38b8b9736e5e,19.3,20.97,16.66,0,0,18.82,3.1,8.13,0,11.25,18.71,11.64,11.23,10.84,36.59,16.18,18.88,25.02,0,16.8,17,70.6,274.2,small,,,,,,2023-04-01T19:03:00Z,GA_Woodstock_v23.1.csv
Woodstock,GA,Georgia,United States,South,2023,1384176,35171,34.1031,-84.513,30,094400fe-aa00-4069-a180-515a79eddd70,9cbcee4d-f030-47d9-b3a1-091e1ac04aed,19.3,20.97,16.66,0,0,18.82,3.1,8.13,0,11.25,18.71,11.64,11.23,10.84,36.59,16.18,18.88,25.02,0,16.8,17,71.1,275.4,small,,,,,,2023-08-21T10:51:00Z,GA_Woodstock_v23.2.csv
Woodstock,GA,Georgia,United States,South,2023,1384176,35171,34.1031,-84.513,30,094400fe-aa00-4069-a180-515a79eddd70,962dd132-847b-4f93-b783-f17b68b74616,19.31,20.97,16.66,0,0,18.82,3.1,8.13,0,11.25,18.71,11.64,11.23,10.84,36.59,16.24,18.88,25.04,0,16.81,17,71.1,278.4,small,,,,,,2023-12-06T14:45:00Z,GA_Woodstock_v23.3.csv
Woodway,TX,Texas,United States,South,2023,4880224,9399,31.4983,-97.2308,30,9a0c2288-cbed-4ef1-b77b-186af6704a1f,298d875c-9817-425b-8342-404b9a29d6d5,10.99,5.89,2.83,0,0,4.36,0,0,10.33,1.37,0.82,0,2.68,0,14.65,0,0,14.65,0,6.18,6,13.6,162.4,small,,,,,,2023-04-03T13:50:00Z,TX_Woodway_v23.1.csv
Woodway,TX,Texas,United States,South,2023,4880224,9399,31.4983,-97.2308,30,9a0c2288-cbed-4ef1-b77b-186af6704a1f,f155100e-e53f-455f-8e61-ca57f7deeb16,10.97,5.89,2.83,0,0,4.36,0,0,10.33,1.37,0.82,0,2.68,0,14.65,0,0,14.65,0,6.18,6,13.5,163,small,,,,,,2023-08-21T16:16:00Z,TX_Woodway_v23.2.csv
Woodway,TX,Texas,United States,South,2023,4880224,9399,31.4983,-97.2308,30,9a0c2288-cbed-4ef1-b77b-186af6704a1f,c4c9c63e-017f-4156-a148-107060867b96,10.97,5.89,2.83,0,0,4.36,0,0,10.33,1.37,0.82,0,2.68,0,14.65,0,0,14.65,0,6.18,6,13.5,163,small,,,,,,2023-12-04T10:59:00Z,TX_Woodway_v23.3.csv
Woodway,TX,Texas,United States,South,2021,4880224,8936,31.4983,-97.2308,30,9a0c2288-cbed-4ef1-b77b-186af6704a1f,9575dcf2-19ba-4ef2-80c7-454efe8ff2a4,10.74,6.3,2.62,0,0,4.46,0,0,10.17,1.37,0.82,0,3.17,0,14.11,0,0,14.11,0,6.18,6,7.2,164.3,small,,,,,,2021-07-15T08:54:00Z,TX_Woodway_v21.1.csv
Woodway,TX,Texas,United States,South,2022,4880224,9310,31.4983,-97.2308,30,9a0c2288-cbed-4ef1-b77b-186af6704a1f,bfbe1c29-affa-4691-a023-0ffcb0575c4b,10.75,6.3,2.62,0,0,4.46,0,0,10.17,1.37,0.82,0,3.17,0,14.11,0,0,14.11,0,6.18,6,7.2,164.3,small,,,,,,2022-01-24T10:34:00Z,TX_Woodway_v22.1.csv
Wooster,OH,Ohio,United States,Midwest,2023,3986548,27021,40.817,-81.9315,25,d19672b1-50fe-4ee3-95bd-213fd1f48480,9e9039d5-e8d5-4c27-bbdc-0865a4958156,36.27,35.52,36.35,40.1,10.77,31.32,29.68,0,31.28,31.28,44.72,0,35.33,32.78,35.63,0,25.85,31.87,0,33.49,33,235.7,104,small,,,,,,2023-08-27T14:05:00Z,OH_Wooster_v23.1.csv
Wooster,OH,Ohio,United States,Midwest,2023,3986548,27021,40.817,-81.9315,25,d19672b1-50fe-4ee3-95bd-213fd1f48480,f0749064-56dc-4feb-ad13-75f015f1a75f,35.93,35.38,36.15,40.1,10.77,31.2,29.43,0,31.28,31.28,44.72,0,35.27,32.58,40.76,0,25.85,35.03,0,33.91,34,236.1,104.2,small,,,,,,2023-12-06T07:58:00Z,OH_Wooster_v23.2.csv
Worcester,MA,Massachusetts,United States,New England,2018,2582000,184743,42.2695,-71.8078,25,d69a4535-eb1c-4876-92a4-883e7a255e89,6f98a73a-03f2-46c7-8cfb-4ca2d76980d6,22.17,12.2,50.99,13.73,24.2,28.33,9.22,2.5,12.12,11.98,21.95,0,13.18,6.69,50.34,0.33,0.23,20.31,0.02,15.68,16,777.8,326.4,medium,,,,,,2018-02-02T12:17:00Z,MA_Worcester_v18.1.csv
Worcester,MA,Massachusetts,United States,New England,2019,2582000,185195,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,bfc7960e-8b49-4963-b4bd-35fa916b2e5c,17.11,9.53,39.91,6.74,23.61,22.7,7.38,2.5,10.58,8.19,15.28,2.4,8.84,6.22,45.45,12.88,0.33,22.77,0.02,13.23,13,753.4,359.4,medium,,,,,,2019-02-15T07:50:00Z,MA_Worcester_v19.1.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,e3693cfb-4df4-4ed3-bd73-b40525a58ace,7.11,4.27,15.76,0.95,17.23,10.55,2.97,0.73,4.78,2.67,6.74,2.39,3.93,6.87,24.09,0.31,1.24,10.05,0.02,6.5,6,85.4,1075.4,medium,,,,,,2023-08-22T08:43:00Z,MA_Worcester_v23.2.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,f8ca12b6-cf44-4dd5-b17f-0f349367efe9,7.12,4.28,15.76,0.95,17.29,10.57,3,0.73,4.78,2.67,6.74,2.39,3.94,6.87,23.98,0.32,1.24,10.01,0.02,6.51,7,87.8,1075.4,medium,,,,,,2023-12-06T14:47:00Z,MA_Worcester_v23.3.csv
Worcester,MA,Massachusetts,United States,New England,2023,2582000,204191,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,16190014-c029-483f-8eb8-c2d2b55b6eea,7.07,4.26,15.39,0.95,17.23,10.42,2.97,0.73,4.78,2.67,7.15,2.39,4.04,6.47,24.76,0.31,0.33,10.1,0.02,6.44,6,84.4,1075.6,medium,,,,,,2023-04-02T10:05:00Z,MA_Worcester_v23.1.csv
Worcester,MA,Massachusetts,United States,New England,2022,2582000,203867,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,b6afaa56-0c78-46ab-ab53-fe1c5fc52700,7.26,4.36,16.97,1.77,16.42,10.93,1.89,1.01,4.98,2.8,7.22,2.39,3.92,6.93,24.73,2.61,0.33,10.89,0.02,6.74,7,83.6,1082.8,medium,,,,,,2022-01-23T10:33:00Z,MA_Worcester_v22.1.csv
Worcester,MA,Massachusetts,United States,New England,2021,2582000,185186,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,13d75f93-cb2d-468e-ac00-6b97d72c24bc,7.15,4.44,15.51,2.79,14.41,10.14,2,2.5,4.75,2.92,6.6,2.4,3.9,3.38,24.42,2.6,0.33,10.76,0.02,6,6,72.5,1085.8,medium,,,,,,2021-02-25T15:24:00Z,MA_Worcester_v21.1.csv
Worcester,MA,Massachusetts,United States,New England,2020,2582000,185143,42.2695,-71.8078,30,d69a4535-eb1c-4876-92a4-883e7a255e89,493173d5-4a9d-4387-8848-cd5669cdd30f,6.98,4.05,15.62,2.76,12.94,9.75,1.93,2.5,4.72,2.7,5.87,2.4,3.68,3.45,23.03,2.6,0.33,10.2,0.02,5.78,6,58.6,1090.7,medium,,,,,,2020-02-21T11:09:00Z,MA_Worcester_v20.1.csv
Wrightsville Beach,NC,North Carolina,United States,South,2023,3775820,2848,34.213,-77.7979,35,bc91a062-bc84-42c8-9a69-485d442ece5e,27c4b9ae-7655-4eda-9604-7fd893f26c95,28.14,33.5,16.98,0,0,25.24,0,0,0,0,32.34,0,23.1,0,26.18,35.6,0,30.58,0,26.39,26,4.7,34,small,,,,,,2023-08-23T13:59:00Z,NC_Wrightsville Beach_v23.1.csv
Wrightsville Beach,NC,North Carolina,United States,South,2023,3775820,2848,34.213,-77.7979,35,bc91a062-bc84-42c8-9a69-485d442ece5e,77c23da5-7bdb-4d2c-b2b5-f344f3bc85a7,28.14,33.5,16.98,0,0,25.24,0,0,0,0,32.34,0,23.1,0,26.18,35.6,0,30.58,0,26.39,26,4.7,34,small,,,,,,2023-12-06T07:56:00Z,NC_Wrightsville Beach_v23.2.csv
Wylie,TX,Texas,United States,South,2022,4880356,55426,33.0358,-96.5202,30,4998f640-9428-4784-bc54-31d27747e9d2,ef77e4e7-6596-4d5b-862a-c4fd32063244,15.47,11.39,5.52,0,0,8.46,0.89,0.53,0,0.57,5.91,0.65,2.33,1.59,27.51,0,0,11,0,7.49,7,54.2,427.3,medium,,,,,,2022-10-07T13:31:00Z,TX_Wylie_v22.1.csv
Wylie,TX,Texas,United States,South,2023,4880356,57063,33.0358,-96.5202,30,4998f640-9428-4784-bc54-31d27747e9d2,9e0d137c-8223-4402-9be2-b32539beb16d,16,12.13,12.44,20.92,0,13.36,4.05,0.53,7.42,3.1,8.28,0.65,4.82,7.04,28.84,0,5.86,13,0,10.64,11,86.5,432.1,medium,,,,,,2023-04-03T13:50:00Z,TX_Wylie_v23.1.csv
Wylie,TX,Texas,United States,South,2023,4880356,57063,33.0358,-96.5202,30,4998f640-9428-4784-bc54-31d27747e9d2,11ec3582-ab1a-4704-a805-cc003e9e0215,16,12.13,12.44,20.92,0,13.36,4.05,0.53,6.05,3.1,8.28,0.65,4.55,7.04,28.84,0,5.86,13,0,10.57,11,97.4,432.1,medium,,,,,,2023-08-21T16:16:00Z,TX_Wylie_v23.2.csv
Wylie,TX,Texas,United States,South,2023,4880356,57063,33.0358,-96.5202,30,4998f640-9428-4784-bc54-31d27747e9d2,55f7c1a7-ce40-4f80-a074-7910defc7162,16,12.13,12.44,20.92,0,13.36,4.05,0.53,6.05,3.1,8.28,0.65,4.55,7.04,28.84,0,5.86,13,0,10.57,11,97.4,433.2,medium,,,,,,2023-12-04T10:59:00Z,TX_Wylie_v23.3.csv
Xenia,OH,Ohio,United States,Midwest,2023,3986772,25499,39.6831,-83.9408,25,2d44a06d-b0d7-4c62-8036-6df3e1628222,88f7eefd-0ecb-4bee-814e-46a10b87ab57,41.38,29.14,35.68,0,3.45,25.97,0,31.49,26.46,11.59,24.36,11.97,21.86,16.14,66.89,31.65,31.7,45.76,0,29.48,29,237.2,66.9,small,,,,,,2023-12-06T07:58:00Z,OH_Xenia_v23.1.csv
Yakima,WA,Washington,United States,Pacific,2022,5380010,96266,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,9a8042a4-8ef7-44ec-befb-37d30ee1c2eb,29.39,27.62,44.86,28.24,0,28.19,10.14,16.26,7.58,7.99,27.91,14.37,15.1,36.04,41.2,39.74,17.32,34.72,41.41,29.89,30,620,200.8,medium,,,,,,2022-01-24T12:57:00Z,WA_Yakima_v22.2.csv
Yakima,WA,Washington,United States,Pacific,2022,5380010,96266,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,9a8042a4-8ef7-44ec-befb-37d30ee1c2eb,29.39,27.62,44.86,28.24,0,28.19,10.14,16.26,7.58,7.99,27.91,14.37,15.1,36.04,41.2,39.74,17.32,34.72,41.41,29.89,30,620,200.8,medium,,,,,,2022-01-24T12:57:00Z,WA_Yakima_v22.2.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,bc9acd6d-dba0-48da-9b0d-4dc77086a079,28.98,28.69,43.82,40.04,0,29.38,3.26,14.37,7.61,9.9,32.2,12.91,14.59,38.9,45.9,22.46,17.42,30.58,44.38,30.22,30,614.7,209.9,medium,,,,,,2023-04-03T17:07:00Z,WA_Yakima_v23.1.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,d53ca9ce-3d6a-4103-82ac-a59e05cf7daf,28.98,28.69,43.82,40.04,0,29.38,3.66,13.76,7.61,9.9,32.2,15.04,14.93,38.9,46.06,22.46,20.08,31.31,30.51,28.32,28,614.9,209.9,medium,,,,,,2023-12-06T11:20:00Z,WA_Yakima_v23.3.csv
Yakima,WA,Washington,United States,Pacific,2023,5380010,96764,46.5909,-120.5494,25,abc56575-90e6-48ee-b70c-64faa4da350d,449b6b30-856d-4560-bc2d-7a367cc6dd3d,28.98,28.69,43.82,40.04,0,29.38,3.66,13.76,7.61,9.9,32.2,15.04,14.93,38.9,45.9,22.46,17.42,30.58,44.38,30.29,30,614.9,209.9,medium,,,,,,2023-08-24T22:24:00Z,WA_Yakima_v23.2.csv
Yankton,SD,South Dakota,United States,Midwest,2022,4673060,15332,42.8898,-97.3927,25,4dbd88fb-c5f1-4ac5-9538-9c77d1d25576,a5c4da76-0569-45ba-8753-90067a04f617,62.81,35.34,53.29,37.73,0,43.49,0,11.73,34.47,20.01,35.26,0,29.05,36.95,61.09,68.84,6.36,50.12,0,43.52,44,140,61.8,small,,,,,,2022-02-01T17:08:00Z,SD_Yankton_v22.1.csv
Yankton,SD,South Dakota,United States,Midwest,2023,4673060,15421,42.8898,-97.3927,25,4dbd88fb-c5f1-4ac5-9538-9c77d1d25576,a27e694e-3768-47be-832f-6740e6a481bf,63.55,39.59,54.46,40.45,0,46.2,0,11.73,37.24,21.18,36.69,0,30.63,37.52,61.43,61.95,9.56,48.64,0,44.5,44,151.1,63.3,small,,,,,,2023-04-02T22:23:00Z,SD_Yankton_v23.1.csv
Yankton,SD,South Dakota,United States,Midwest,2023,4673060,15421,42.8898,-97.3927,25,4dbd88fb-c5f1-4ac5-9538-9c77d1d25576,42e9af7d-7c14-4fad-8d71-c29714b2629f,63.97,41.44,54.46,40.45,0,47.01,0,37.51,33.76,21.18,36.7,11.6,29.42,26.07,69.33,62.2,9.56,51.89,0,43.03,43,154.8,63.4,small,,,,,,2023-08-23T17:07:00Z,SD_Yankton_v23.2.csv
Yankton,SD,South Dakota,United States,Midwest,2023,4673060,15421,42.8898,-97.3927,25,4dbd88fb-c5f1-4ac5-9538-9c77d1d25576,9eae0fb8-1ff3-4db8-9822-08efb07a7732,63.97,41.44,54.46,40.45,0,47.01,0,37.51,33.76,21.18,36.7,11.6,29.42,26.07,69.33,62.2,9.56,51.89,0,43.03,43,154.8,63.4,small,,,,,,2023-08-24T22:25:00Z,SD_Yankton_v23.3.csv
Yankton,SD,South Dakota,United States,Midwest,2023,4673060,15421,42.8898,-97.3927,25,4dbd88fb-c5f1-4ac5-9538-9c77d1d25576,650a8789-b084-4e18-acc0-298ddeb0d5e6,63.95,41.44,54.46,40.45,0,47.01,0,37.51,33.76,21.18,36.7,11.6,29.42,24.6,69.33,62.2,9.56,51.89,0,42.77,43,155.4,63.4,small,,,,,,2023-12-04T15:07:00Z,SD_Yankton_v23.4.csv
Yorba Linda,CA,California,United States,Pacific,2017,686832,67362,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,aa441f1b-e65d-4463-9040-8927efa74cad,20.66,11.2,24.82,0,0,18.01,0,0.07,25.12,1.67,4.83,0,7.54,19.6,41.67,24.05,0,33.45,0,16.33,16,0,0,medium,,,,,,2017-04-29T06:59:00Z,CA_Yorba Linda_v17.1.csv
Yorba Linda,CA,California,United States,Pacific,2019,686832,67815,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,80f6abad-aaf6-4e56-acef-59b9b8f469cd,19.97,11.25,28.02,0,0,19.64,20.82,0.06,8.32,1.67,10.45,0,10.13,19.3,41.73,1.52,8.81,19.43,0,14.76,15,458.6,118.9,medium,,,,,,2019-02-14T21:42:00Z,CA_Yorba Linda_v19.1.csv
Yorba Linda,CA,California,United States,Pacific,2017,686832,67362,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,c21198b4-7ca1-47ab-8eac-21e3f17119f4,20.66,11.2,27.93,0,0,19.57,0,0.07,25.12,1.67,4.83,0,7.54,19.6,41.67,24.05,0,33.45,0,16.48,16,438,119.3,medium,,,,,,2017-07-18T11:17:00Z,CA_Yorba Linda_v17.2.csv
Yorba Linda,CA,California,United States,Pacific,2018,686832,67740,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,418bdfed-8ff1-42fe-925f-b598de92fe62,20.07,11.17,26.31,0,0,18.74,0,0.07,29.06,1.67,10.65,0,10.17,19.17,42.42,1.46,0,23.31,0,15.16,15,440.7,119.3,medium,,,,,,2018-01-30T18:12:00Z,CA_Yorba Linda_v18.1.csv
Yorba Linda,CA,California,United States,Pacific,2020,686832,67725,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,3c954054-7bf1-47f9-bff1-779262a09176,19.33,10.18,27.15,0,0,18.67,15.91,0.06,8.35,1.67,10.41,0,8.97,18.63,40.95,1.52,8.81,19.11,0,14.09,14,467.4,124,medium,,,,,,2020-02-21T11:09:00Z,CA_Yorba Linda_v20.1.csv
Yorba Linda,CA,California,United States,Pacific,2021,686832,68103,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,846d6804-7b37-4a26-ac82-f8523c1da312,19.31,10.51,26.34,0,0,18.43,16.95,1.79,8.35,2.33,13.28,0,8.79,19.9,40.79,1.51,8.81,19.05,0,14.18,14,464.6,126.2,medium,,,,,,2021-02-25T07:18:00Z,CA_Yorba Linda_v21.1.csv
Yorba Linda,CA,California,United States,Pacific,2022,686832,68319,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,7bd09b23-e412-4259-957b-3ef84e07426b,17.32,9.41,23.02,0,0,16.22,8.86,1.16,4.83,2.33,12.64,0,6.25,16.69,39.94,1.51,8.81,18.71,0,12.4,12,466.8,129.7,medium,,,,,,2022-01-22T13:17:00Z,CA_Yorba Linda_v22.1.csv
Yorba Linda,CA,California,United States,Pacific,2023,686832,68035,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,31e7fb42-1b6d-487f-91d2-ac49f8482220,16.92,9.08,22.78,0,0,15.93,4.26,2.8,4.83,1.68,12.63,0,5.42,15.91,39.36,8.8,8.81,21.03,0,12.35,12,470.7,133.2,medium,,,,,,2023-04-01T07:31:00Z,CA_Yorba Linda_v23.1.csv
Yorba Linda,CA,California,United States,Pacific,2023,686832,68035,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,c9d288c9-87fe-40b1-91b5-ce597a25b476,17.16,9.14,21.64,0,0,15.39,4.26,2.8,4.83,1.68,12.63,0,5.42,18.61,39.34,8.61,8.81,20.95,0,12.67,13,467,135.1,medium,,,,,,2023-12-04T14:42:00Z,CA_Yorba Linda_v23.3.csv
Yorba Linda,CA,California,United States,Pacific,2023,686832,68035,33.889,-117.7721,25,03634665-ea44-42a9-b97c-09b3c05662e0,a58a4430-504b-4d6c-833d-2ce8efb2e820,16.21,8.75,20.16,0,0,14.46,4.26,2.8,4.83,1.68,12.63,0,5.42,15.91,38.04,8.8,8.81,20.5,0,11.87,12,465.3,136,medium,,,,,,2023-08-19T08:10:00Z,CA_Yorba Linda_v23.2.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2022,4287048,44692,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,f5758ff9-a3d7-4e67-abdd-ea00d002ba81,41,33.99,56.36,35.45,31.84,41.54,0.57,2.26,19.99,23.82,6.66,24.2,12.02,7.84,67.39,30.7,0,37.7,20.92,26.83,27,167,56.5,small,,,,,,2022-01-24T09:36:00Z,PA_York_v22.1.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2023,4287048,44782,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,9f389898-4394-44a8-b8f0-75e9d2636174,44.99,34.15,59.34,38.43,31.87,42.94,0.57,2.26,20.01,23.83,9.18,24.07,12.63,9.92,68.82,35.63,0,40,20.93,28.49,28,165.8,56.6,small,,,,,,2023-08-24T22:24:00Z,PA_York_v23.1.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2023,4287048,44782,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,01bee544-dc30-46e9-95ee-fe54ec4f8016,44.99,34.15,59.34,38.43,31.87,42.94,0.57,2.26,20.01,23.83,9.18,24.07,12.63,9.92,68.82,35.63,0,40,20.93,28.49,28,165.8,56.6,small,,,,,,2023-04-03T11:07:00Z,PA_York_v23.2.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2023,4287048,44782,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,01bee544-dc30-46e9-95ee-fe54ec4f8016,44.99,34.15,59.34,38.43,31.87,42.94,0.57,2.26,20.01,23.83,9.18,24.07,12.63,9.92,68.82,35.63,0,40,20.93,28.49,28,165.8,56.6,small,,,,,,2023-04-03T11:07:00Z,PA_York_v23.2.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2023,4287048,44782,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,b47c5be4-6bb2-4e72-9988-0ddd1ce7e743,44.91,33.74,59.34,38.41,31.68,42.76,0.57,2.26,19.9,23.67,9.2,24.07,12.6,9.61,68.69,34.93,0,39.7,12.75,27.12,27,166.2,56.6,small,,,,,,2023-12-05T14:01:00Z,PA_York_v23.3.csv
York,PA,Pennsylvania,United States,Mid-Atlantic,2021,4287048,44019,39.9648,-76.7318,25,aa51d19b-90c9-4765-95b4-59ae24d62983,c7f1fb2e-3e20-465f-be93-2ffbf679f8fe,40.82,33.83,56.33,35.46,31.96,41.49,0.52,5.9,20.06,23.88,6.68,42.65,15.16,7.73,67.21,30.85,0,37.68,20.49,27.34,27,164.6,57.7,small,,,,,,2021-02-26T11:10:00Z,PA_York_v21.1.csv
Yorktown,VA,Virginia,United States,South,2020,5188240,317,37.234,-76.5182,25,2aa6853c-5677-4db3-b307-91054f152fb6,e5e3bae2-ec69-4c28-acb1-51557f3a5942,25.19,50.26,25.83,0,0,29.59,0,0,0,0,0,0,0,0,46.47,0,0,46.47,0,33.33,33,5.6,7.5,small,,,,,,2020-03-31T11:59:00Z,VA_Yorktown_v20.1.csv
Yorktown,VA,Virginia,United States,South,2021,5188240,286,37.234,-76.5182,25,2aa6853c-5677-4db3-b307-91054f152fb6,1fb2b7b2-e15d-4c65-a39f-5249deab2146,25.19,45.54,25.83,0,0,27.76,0,0,0,0,0,0,0,0,46.47,0,0,46.47,0,32.6,33,5.6,8.9,small,,,,,,2021-02-26T16:33:00Z,VA_Yorktown_v21.1.csv
Yorktown,VA,Virginia,United States,South,2022,5188240,256,37.234,-76.5182,25,2aa6853c-5677-4db3-b307-91054f152fb6,ef411116-8138-4c4d-a492-4365408e39b6,25.19,45.54,25.83,0,0,27.76,0,0,0,0,0,0,0,0,46.47,0,0,46.47,0,32.6,33,5.7,8.9,small,,,,,,2022-01-24T10:56:00Z,VA_Yorktown_v22.1.csv
